,微信号,汉堡贴纸,甜品贴纸,奶茶贴纸,韩餐日料贴纸,川菜贴纸,粤式早茶,地方特色贴纸,火锅贴纸,烤串贴纸,香锅麻辣烫贴纸,面粉贴纸,异域风味贴纸,小吃贴纸
0,kaopulaoshi,0,0,0,0,0,1,0,0,0,0,0,1,0
1,wxid_yrqfqclfhe1312,0,0,4,0,0,1,2,0,0,0,2,1,0
2,ny53836575,0,0,0,0,0,0,0,0,0,0,3,1,1
3,sweetdonutsss,2,0,3,0,0,0,0,1,0,2,0,1,0
4,hanying1234,2,1,3,0,0,0,1,0,0,0,1,2,0
5,urbabygirlliz,0,0,1,0,0,0,0,0,0,0,0,0,0
6,weiaiApril,0,0,1,0,1,0,1,1,0,1,1,2,1
7,in180519,0,1,1,0,0,0,0,0,0,0,0,0,1
8,Z--JYY--,0,0,0,0,0,1,0,0,0,0,0,0,0
9,momo0226,0,0,0,0,0,0,0,0,0,0,1,0,0
10,Kenny2016888,1,1,1,1,0,1,1,0,0,0,1,0,1
11,annaw34,1,0,1,0,0,0,0,0,0,0,0,0,0
12,yu502573541,0,0,0,0,0,0,0,0,2,0,0,0,0
13,,0,0,0,0,0,0,0,0,0,0,0,0,0
14,liz365890,0,0,0,0,0,0,0,1,0,0,1,0,0
15,xyl819,0,0,0,0,0,0,0,0,0,1,0,0,0
16,lixian201110,0,0,0,0,0,0,1,0,0,0,0,0,0
17,WXY2025Adys,0,0,3,0,0,0,0,0,0,1,0,0,0
18,z3z106512sm,0,0,0,1,0,0,0,0,0,0,1,0,0
19,LitAsir,0,0,0,0,1,0,0,0,0,0,0,0,0
20,Crystal377520,0,0,0,0,0,0,0,1,0,0,0,0,0
21,Carol773229,0,1,0,0,0,0,0,0,0,0,0,0,0
22,yahootudou,0,0,0,0,0,0,0,0,1,0,0,0,0
23,cloudke,0,0,1,0,0,1,0,1,0,0,0,0,0
24,taodesigner,0,1,4,0,0,0,0,0,0,0,0,0,0
25,dzlic20,0,0,0,0,0,0,0,0,1,1,0,0,0
26,annaw34,0,0,1,0,0,0,0,0,0,0,0,0,0
27,Dong723,0,0,0,0,0,1,0,0,0,0,0,0,0
28,idatang101,0,2,1,0,0,0,0,0,0,0,0,0,0
29,xiaoqingchen1991,1,0,0,0,0,0,0,0,1,0,0,0,0
30,YrzMHW,0,0,0,0,0,0,0,0,0,1,0,0,0
31,Kenny2016888,1,0,1,0,0,1,1,0,0,0,1,0,1
32,wng1120,1,0,0,0,0,0,0,0,0,0,0,0,0
33,hb233z,0,2,2,0,0,0,0,0,0,0,0,0,0
34,yancita3696,1,0,0,0,0,0,0,0,0,0,0,0,0
35,Hxiao5299,0,1,2,0,0,0,0,0,0,0,0,0,0
36,MJEmily,0,0,0,0,0,1,0,0,0,0,0,0,1
37,yanqiu800629,1,0,0,0,0,1,1,0,0,0,1,1,1
38,vikilin_tw,0,0,2,0,0,0,3,0,0,0,2,0,4
39,linmt123520,0,0,1,0,0,0,0,1,0,0,0,0,0
40,Y19420SE7EN,1,1,1,0,0,0,0,0,0,0,0,0,0
41,CL9172382070,0,1,1,0,0,1,5,0,0,0,0,0,0
42,jimmy_sanmi,0,0,0,0,0,0,0,0,0,1,0,0,0
43,,0,2,0,0,0,0,0,0,0,1,0,0,1
44,Stephychen2033,0,1,0,0,0,1,0,0,1,0,0,0,0
